Feature,Spearman_with_isBuggy
Avg_Change_Set,-0.2518
Max_LOC_Added,0.2442
LOC,0.2351
LOC_Added,0.2156
Avg_LOC_Added,0.2096
Max_Churn,0.2041
LOC_Touched,0.1860
Churn,0.1860
Avg_Churn,0.1839
Nfix,0.1466
Previous_Release_Code_Smells,0.1451
NR,0.1418
Nauth,0.1373
Weighted_Age,0.1127
SEXP,0.0987
Age,-0.0977
EXP,0.0908
Max_Change_Set,-0.0697
Change_Set_Size,-0.0482
