class_name,version,LOC,LOC_Touched,NR,Nfix,Nauth,LOC_Added,Max_LOC_Added,Avg_LOC_Added,Churn,Max_Churn,Avg_Churn,Change_Set_Size,Max_Change_Set,Avg_Change_Set,Age,Weighted_Age,EXP,SEXP,Previous_Release_Code_Smells,predicted_isBuggy
BrokerImpl,C0,4901,73086,233,0,23,37075,4980,159.12,73086,9842,313.67,29135,5134,125.04,6883,503050938,103,48,1576,false
BrokerImpl,C1,4935,73086,233,0,23,37075,4980,159.12,73086,9842,313.67,29135,5134,125.04,6883,503050938,103,48,1585,false
BrokerImpl,C2,4889,73086,233,0,23,37075,4980,159.12,73086,9842,313.67,29135,5134,125.04,6883,503050938,103,48,1575,false
BrokerImpl,C3,4911,73086,233,0,23,37075,4980,159.12,73086,9842,313.67,29135,5134,125.04,6883,503050938,103,48,1573,false
BrokerImpl,C4,4921,73086,233,0,23,37075,4980,159.12,73086,9842,313.67,29135,5134,125.04,6883,503050938,103,48,1573,false
LoginDialog,C0,136,185,3,0,2,170,138,56.67,185,138,61.67,4660,4600,1553.33,5378,994930,213,9,10,false
LoginDialog,C1,150,185,3,0,2,170,138,56.67,185,138,61.67,4660,4600,1553.33,5378,994930,213,9,12,false
LoginDialog,C2,142,185,3,0,2,170,138,56.67,185,138,61.67,4660,4600,1553.33,5378,994930,213,9,14,false
