Feature,Spearman_with_NSmells
LOC,0.7821
Max_Churn,0.7123
LOC_Touched,0.6909
Churn,0.6909
Weighted_Age,0.6900
Max_LOC_Added,0.6632
LOC_Added,0.6618
Avg_Churn,0.5621
Nauth,0.5312
NR,0.5276
Avg_LOC_Added,0.4700
Age,0.2894
Change_Set_Size,0.2518
Avg_Change_Set,-0.2416
Nfix,0.1666
Max_Change_Set,0.1606
SEXP,0.1302
EXP,0.0381
